,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
2011-05-31,0.08281141206677317,0.08701168535841294,-0.18781301964780622,-0.27170962876202465,2.544669660257725,2.409182220206255
2011-06-30,0.08363626526991282,0.0870746526006489,-0.1869398647728111,-0.2705362082251549,2.5400390348892303,2.406339854500567
2011-07-31,0.08308568993146662,0.09099275346762936,-0.2001317933949585,-0.2881752756620704,2.3477652698106284,2.2874291289907194
2011-08-31,0.08428925802022644,0.0874610500871968,-0.18738702567755564,-0.27113724623445673,2.5093451851166977,2.3871822473980284
2011-09-30,0.08285612251257074,0.08453912375736819,-0.1799005493265642,-0.26104553724977475,2.627271146442223,2.4537765933773623
2011-10-31,0.08144434846484472,0.08351576101272944,-0.17848904817371208,-0.259135937494377,2.696926787950177,2.4966725170033617
2011-11-30,0.08171293248807371,0.08341743583075477,-0.1778275304428601,-0.2582402253655597,2.693803943565963,2.4936142142776005
2011-12-31,0.08059811599512673,0.08316584994025523,-0.1784797330284247,-0.2591233278880145,2.7028952364629757,2.4981981152952
2012-01-31,0.07767515545652114,0.08250712735209562,-0.17987958307101734,-0.2610171883368852,2.7236018522184935,2.507326277053536
2012-02-29,0.0797503162944507,0.08378833841872961,-0.18155839381286581,-0.2632856127097928,2.6892074521138083,2.493003577387045
2012-03-31,0.0804920128153469,0.08755464551202073,-0.19255678925463915,-0.27807005894626013,2.499128484208846,2.3805584403738362
2012-04-30,0.08068388328582858,0.08557979117082068,-0.1860318109613855,-0.26931499791088254,2.6004075087066005,2.4411730134661522
2012-05-31,0.0807235140392274,0.08296153804673013,-0.17766827553696385,-0.2580245182095408,2.71517502185299,2.50556949074083
2012-06-30,0.08065773879611893,0.08352997196264254,-0.17955766653062916,-0.2605818575370167,2.7013402416512755,2.4999695373766335
2012-07-31,0.08085938951960223,0.08401421679466262,-0.18083226446603407,-0.2623048405928003,2.6815212509925264,2.4889492490362994
2012-08-31,0.07849348462307279,0.08304529478581199,-0.18064988785472685,-0.26205841608476765,2.7134855408512055,2.5050624861419672
2012-09-30,0.07760484299061327,0.08296424609072243,-0.1814552980238342,-0.26314639808743784,2.7194921948411594,2.5088550301491157
2012-10-31,0.07763192479731101,0.08368277619695746,-0.18376696491590155,-0.2662651320527262,2.6820000354816074,2.4870771417314903
2012-11-30,0.07767423040626208,0.08302370727339459,-0.18156573861685985,-0.26329553026441554,2.7109900470192816,2.5029858758428314
2012-12-31,0.07894736195530633,0.08290807175309753,-0.17965583382930495,-0.2607146221895261,2.7242640019922235,2.51195184820978
2013-01-31,0.08051792245451911,0.08565015087142819,-0.18647124389775716,-0.26990608940109634,2.606308747622719,2.4453875429401406
2013-02-28,0.07938375668361604,0.08363101968499673,-0.1814891083140824,-0.26319205484667535,2.7033927218268317,2.5021038380057607
2013-03-31,0.07836293304013824,0.08377619329595025,-0.18319175444345528,-0.26548964899451655,2.6964623335709925,2.4980622178709497
2013-04-30,0.07807690684744842,0.08429309160300345,-0.18522296267789898,-0.2682264419039953,2.673022776957964,2.4845298116231396
2013-05-31,0.07926852100819644,0.08887062818827271,-0.19833326758897457,-0.2857817179950247,2.4487951881331695,2.3508946836502345
2013-06-30,0.08111626342903402,0.09046206626864688,-0.20099835572773608,-0.2893272649251015,2.3716289053483854,2.30260028692482
2013-07-31,0.08070800439137302,0.08604422149239715,-0.1874757481738807,-0.27125647378516915,2.5947242196111673,2.439013545841539
2013-08-31,0.08186237181939013,0.08569063389424145,-0.18485047051063302,-0.2677248962450799,2.6099809259973856,2.4479079674323354
2013-09-30,0.07903205559977085,0.0891717185368489,-0.19959866046392583,-0.2874661298266386,2.425128584997405,2.335593814810885
2013-10-31,0.07927208284830123,0.08587506034134254,-0.18880674029802347,-0.27304405561185546,2.6019969309297992,2.443256808240191
2013-11-30,0.07951520119209923,0.0876443770498083,-0.19411304581623787,-0.2801512900093374,2.517775485713621,2.3932688524041628
2013-12-31,0.08052071668376357,0.08931939068214785,-0.1981314095496514,-0.2855128543043872,2.4427549744497696,2.347944515984758
2014-01-31,0.07814838035683766,0.08421212165912158,-0.18487265558742172,-0.26775477182933366,2.6267133114398153,2.515415141236616
2014-02-28,0.07723633998164194,0.08499095909853155,-0.18851285870310233,-0.2726495271467799,2.6423080819784706,2.46680154613426
2014-03-31,0.07882593328747836,0.08703446779386062,-0.1930712369562184,-0.2787583408852462,2.5470928842814424,2.410789891711504
2014-04-30,0.07870966562991742,0.08698422320155287,-0.1930628349343616,-0.27874710212016957,2.5496855414299087,2.4123408702289852
2014-05-31,0.07751423776427495,0.08609011463291322,-0.19176733483930883,-0.2770132781096743,2.5923782568544533,2.4376222785088264
2014-06-30,0.07750105431146437,0.08666877404613203,-0.19363296972341126,-0.27950955324113835,2.5654691261458575,2.421744684222453
2014-07-31,0.07759658663651439,0.08653092839986581,-0.19307063949405462,-0.2787575417067309,2.570854526119015,2.4248811119377964
2014-08-31,0.07696615662761028,0.08722804956058236,-0.19610640387867703,-0.28281317910872467,2.5382905038138563,2.405564049573958
2014-09-30,0.07796784463429392,0.08794942444129843,-0.19709623967266782,-0.28413336126142696,2.5046952124053083,2.3854698137489616
2014-10-31,0.07634995084690024,0.08696769446817215,-0.196035553874938,-0.2827186423954744,2.5488424971822257,2.4117660434168275
2014-11-30,0.07602772499860685,0.08775263227724966,-0.19898821695880253,-0.2866537655175,2.5103186337692622,2.3886917520652045
2014-12-31,0.07639026746106026,0.08811186293369494,-0.19966542133895848,-0.28755494881223054,2.4939887738368003,2.3788921756116443
2015-01-31,0.07647000399912429,0.0865942134393337,-0.19467095527596867,-0.28089675122231944,2.5702641737855303,2.424638949755972
2015-02-28,0.07680866485283845,0.08905445179343657,-0.20211866686177732,-0.29081535811406467,2.4580864251559125,2.3574193270173773
2015-03-31,0.07796452176792165,0.08897943898333979,-0.20037609265984802,-0.28850012544246906,2.46435398494028,2.3613111740039425
2015-04-30,0.0760513763859375,0.08825824056454493,-0.20057181779879563,-0.28876033783582095,2.4946984990917964,2.37960401514246
2015-05-31,0.0759245802001365,0.08873951862234987,-0.20226732660443222,-0.29101271696043274,2.4695937796817877,2.36432259388536
2015-06-30,0.07538627361507881,0.08802854611729162,-0.20066215119445968,-0.288880419944319,2.4956677265550966,2.379798077049357
2015-07-31,0.07385815670345743,0.08763752873976623,-0.20122395070206522,-0.28962703050332017,2.510321227269106,2.388406806191554
2015-08-31,0.07527920947917902,0.08634337865116563,-0.1952851943747908,-0.28171708235282583,2.57406639924028,2.4264698394952564
2015-09-30,0.0755176279253793,0.08565629496015874,-0.19275428309424725,-0.2783343212879358,2.6098117425752267,2.447698719851007
2015-10-31,0.07367969240153083,0.08451725288815086,-0.1912482698100948,-0.27631807281770177,2.6750587043606964,2.486770970853122
2015-11-30,0.07386992979347691,0.08509371587774972,-0.19290104038437358,-0.2785306663360235,2.6465889682334987,2.4698895358658453
2015-12-31,0.07328802548198145,0.08451709454646797,-0.1917991224249176,-0.27705584290898955,2.671954299131629,2.484722560996645
2016-01-31,0.07098825439410512,0.08345251025242695,-0.19171609359108946,-0.2769446617681836,2.7056235129014654,2.5025243977574503
2016-02-29,0.07010225861546987,0.08299071280721025,-0.19147203205015784,-0.27661780319616547,2.7202653983495018,2.5096729776978077
2016-03-31,0.06967497826776385,0.08388174011852942,-0.1950776536108904,-0.28143995308079833,2.693018830095713,2.4962410697898068
2016-04-30,0.0678772442256127,0.08309749726868848,-0.19486869463367013,-0.2811608822006619,2.7205534024704026,2.510793985836198
2016-05-31,0.06601127990776523,0.08256934055711035,-0.1956187324866805,-0.2821623566795223,2.7315636880070406,2.5142299325135293
2016-06-30,0.06503875970935322,0.0821512581122267,-0.1955247500608428,-0.2820369022568111,2.7459525982742825,2.5208218095708945
2016-07-31,0.0639932821370788,0.08146634555848586,-0.194624459679786,-0.28083463833556155,2.7840000189991803,2.542999889151279
2016-08-31,0.0655086537037214,0.08214300712137117,-0.1948560150518216,-0.2811439466992918,2.7649289944504294,2.536004941968746
2016-09-30,0.0652133162729838,0.08207016186065838,-0.19501131771030292,-0.2813513647316597,2.7655668669158877,2.535654384574582
2016-10-31,0.0647471754082054,0.08178176558851812,-0.19466753067838524,-0.28089217642626607,2.770391618633438,2.5359803627069075
2016-11-30,0.06821276605118476,0.08384225492554206,-0.19694193664554488,-0.28392763227526074,2.70200556480728,2.5023076526787884
2016-12-31,0.0668539751815319,0.08251533841043004,-0.1942862614236766,-0.2803827719488047,2.7546566433777375,2.5317928838571566
2017-01-31,0.06549391349215677,0.08217356977380758,-0.1949799129164579,-0.2813094234780095,2.7623265606013185,2.534232622432509
2017-02-28,0.06382946954685612,0.08087155936880172,-0.1928285665228386,-0.2784337072734108,2.8158103719810463,2.5614765693873407
2017-03-31,0.06353750145218895,0.08073531135146089,-0.19276418829839853,-0.2783475741028305,2.8191879218925546,2.562092481703325
2017-04-30,0.06297259017344697,0.08065529897482125,-0.19333188998065853,-0.27910695864409935,2.8225857133523067,2.5637415742173055
2017-05-31,0.06281960799674165,0.0806055792384553,-0.19340843972345106,-0.27920932806540627,2.82578654763552,2.56578442980384
2017-06-30,0.06199713553495762,0.08050132686892932,-0.19433991678492304,-0.28045446922584677,2.8277932118083933,2.565630742509925
2017-07-31,0.060365746097839915,0.08007551693112941,-0.1954126240772363,-0.2818872158129031,2.839117204949116,2.567612373932369
2017-08-31,0.05766443195785764,0.0786352999435674,-0.194731215495664,-0.2809772485596489,2.886271089002504,2.5783545259530416
2017-09-30,0.05982832208625038,0.07998714356387795,-0.1959463494103489,-0.28259960707005743,2.839972158150575,2.5665596080785984
2017-10-31,0.05916294409157948,0.078981143547632,-0.19356735427523555,-0.2794218227740021,2.8870827003078317,2.5882999931063804
2017-11-30,0.060541742872670626,0.07999919230430436,-0.19487406308833924,-0.2811680525314189,2.8521644661061485,2.5785003515812126
2017-12-31,0.05983087862858621,0.07977233949084167,-0.19521256571080603,-0.2816201066554817,2.859602790140327,2.580610562441143
2018-01-31,0.06020232395437476,0.07982807120683609,-0.1948223022918748,-0.28109891734373726,2.865349317752046,2.5880859425879237
2018-02-28,0.05983225235900112,0.08006502824015951,-0.1962088114708155,-0.2829498140454295,2.404822128056624,2.109661053455486
2018-03-31,0.05761406739810474,0.07877141910396289,-0.19527201798259808,-0.2816994893191792,2.3953502960473974,2.0639115543591533
2018-04-30,0.057244851741343764,0.07852641137940904,-0.19501620271427278,-0.2813578885805209,2.4133169981141958,2.1175949334476543
2018-05-31,0.05485768807884927,0.07720942628254482,-0.19417528686860658,-0.2802344715295621,2.6378452259238196,2.33770943431672
2018-06-30,0.054452159835453026,0.07695422139248767,-0.19387508503136314,-0.2798332300708578,2.735862061413757,2.4029726771336697
2018-07-31,0.05455489654582232,0.07649587936445096,-0.19212630435638894,-0.2774938874982988,2.6723981226930755,2.356141470209225
2018-08-31,0.052930838991926854,0.0756186460828576,-0.19143070223594727,-0.2765624458985169,2.8839070717781925,2.487681978982398
2018-09-30,0.051403474752116124,0.07511813710567748,-0.19220738229197995,-0.2776024197584245,2.8808658606517046,2.4803918042714375
2018-10-31,0.05176187543440247,0.07484038720111139,-0.19063738861917576,-0.2754995146929762,2.8430911757187816,2.446288080045686
2018-11-30,0.05143272374584361,0.07450234516652239,-0.1900020848853569,-0.2746477958288729,2.8421615371045355,2.4367976868147
2018-12-31,0.05123829749081675,0.07359461421442778,-0.1871482572406848,-0.27081634011953737,2.8940236785390607,2.461371779417307
2019-01-31,0.04770605536160992,0.07397826619248499,-0.19437703108101795,-0.2805040615590488,2.787145341369978,2.314146199966693
2019-02-28,0.047723657081764924,0.07262435317182499,-0.18960957899321845,-0.27412136159419653,2.8894305010856254,2.4027619109724916
2019-03-31,0.04669993635749931,0.0736299218881959,-0.19483419756896891,-0.2811148057336126,2.831093933545334,2.3801835055905567
2019-04-30,0.049933647710574416,0.07471403988719467,-0.19324132751664858,-0.2789858417875871,2.8681035284341223,2.46516872274589
2019-05-31,0.046858951647508876,0.0732001786443676,-0.19306522652956723,-0.278750301188627,2.8534826187254425,2.3857024279964474
2019-06-30,0.04580324102323775,0.07238686907902797,-0.19197882708320413,-0.27729645345243287,2.9300144392730747,2.4761730112951663
2019-07-31,0.04665260193430251,0.0735882267537557,-0.19476713515697625,-0.28102522917782247,2.89621325951364,2.4632883072431193
2019-08-31,0.04535210010666399,0.07263651512735668,-0.19360389897254016,-0.279470685073884,2.9703321855605314,2.5062540999049245
2019-09-30,0.045106438729234984,0.07242558902756861,-0.1932753680728463,-0.2790313681658799,2.912912513885974,2.466783030554759
2019-10-31,0.044291635792033664,0.07115534164837689,-0.1901909603967563,-0.27490105783582,3.0535453065270346,2.5370291739394943
2019-11-30,0.04403044626379946,0.07079868841309869,-0.18937943172290564,-0.2738126061326739,3.078517777463698,2.5484070618174153
2019-12-31,0.04403415747380874,0.07175671777106699,-0.19275597494995358,-0.27833658493902913,3.012422089292944,2.518020926633657
2020-01-31,0.03830924693175764,0.06886158310596575,-0.19306852964196802,-0.27875471951908914,3.9305498036639435,2.9227378175805403
2020-02-29,0.03724561654994064,0.06743943528867904,-0.1899474766977803,-0.27457456473443986,4.022182801141422,2.953975877938058
2020-03-31,0.04315355578654378,0.06938207403656917,-0.1858109237968458,-0.2690177972138805,3.9007137545552126,2.9004735690071137
2020-04-30,0.03907486604537645,0.06774691475620243,-0.1875355338446941,-0.27133681040934793,3.3109537984800697,2.6487805760689644
2020-05-31,0.03620083048554587,0.0665773881433734,-0.1888295816373768,-0.2730747155421933,4.0811268991754455,2.970296482039598
2020-06-30,0.03564062519212727,0.0673011344698045,-0.19254197386814184,-0.2780502330600477,4.036368666355992,2.9561831531718146
2020-07-31,0.03308584084896585,0.06602310875913821,-0.19262667001514375,-0.2781635698228551,4.116073303518903,2.9830059950147403
2020-08-31,0.03501709178474129,0.06650208330686481,-0.19079524895706101,-0.2757110810199218,3.415952128314396,2.6911583520904823
2020-09-30,0.03232803509904506,0.06481151271746541,-0.18956469520772992,-0.2740611520539217,4.183990379104408,3.0093105857993185
2020-10-31,0.03619415751214844,0.06631821692417256,-0.18790045621558227,-0.27182708733883937,3.432012320489369,2.697380204802193
2020-11-30,0.030428724926121215,0.06332425452228783,-0.18818658584961195,-0.2722114029653452,4.243395322659578,3.0316835849306085
2020-12-31,0.031109907546355196,0.06491556482416427,-0.19258077530931547,-0.2781021564691336,4.132914999195688,2.9985412233177526
2021-01-31,0.031828602902791915,0.06502713033333377,-0.19139544500166325,-0.2765152207505165,4.118085024007812,2.994467641791223
2021-02-28,0.03480085304767974,0.06595899878873436,-0.1891917461277716,-0.27356077225646463,3.3699985380836686,2.588174726792218
2021-03-31,0.037169781955583146,0.06858883152602578,-0.19427498468379562,-0.2803677029392443,3.1546089978629035,2.496183004544184
2021-04-30,0.035542202838466916,0.06758945991143565,-0.19378044062159994,-0.27970671042135414,3.999393666614326,2.949273589285022
2021-05-31,0.03643971136300704,0.06693686569412356,-0.18967537196982806,-0.27420961585069253,3.31497825629396,2.5997435877841197
2021-06-30,0.035044034639576484,0.06646310741616379,-0.19060097057229172,-0.2754507028963474,3.3308970245419105,2.5776736509581695
2021-07-31,0.03327864685396252,0.06572843304349062,-0.19117848454347483,-0.27622458391859916,4.108325665899113,2.987620393922055
2021-08-31,0.03416281295498165,0.06615638075165513,-0.19111080452241838,-0.27613391022688516,4.095662401738901,2.9809013712967936
2021-09-30,0.03539547088453318,0.06654684392573754,-0.19025508605895422,-0.274987034617164,3.325165445224383,2.5771619567227613
2021-10-31,0.035100596731728995,0.0672176182130542,-0.19328047237527224,-0.2790381946307874,3.9810275368272214,2.948994652376331
